2026-05-02T18:45:40 [mean_cje] INFO: mean_cje coverage ablation; out_dir=/Users/pranjal/Code/cvar-cje/mean_cje/runs/2026-05-02T184540, workers=4
2026-05-02T18:45:40 [mean_cje] INFO: total cells: 18000 (across 6 configs × 4 policies × 5 oracle sizes)
2026-05-02T18:45:40 [mean_cje] INFO:   900/18000 (5.0%, 0.5s)
2026-05-02T18:45:41 [mean_cje] INFO:   1800/18000 (10.0%, 0.9s)
2026-05-02T18:45:41 [mean_cje] INFO:   2700/18000 (15.0%, 1.3s)
2026-05-02T18:45:42 [mean_cje] INFO:   3600/18000 (20.0%, 1.8s)
2026-05-02T18:45:42 [mean_cje] INFO:   4500/18000 (25.0%, 2.3s)
2026-05-02T18:45:43 [mean_cje] INFO:   5400/18000 (30.0%, 3.0s)
2026-05-02T18:45:43 [mean_cje] INFO:   6300/18000 (35.0%, 3.7s)
2026-05-02T18:45:44 [mean_cje] INFO:   7200/18000 (40.0%, 4.4s)
2026-05-02T18:45:45 [mean_cje] INFO:   8100/18000 (45.0%, 5.0s)
2026-05-02T18:45:45 [mean_cje] INFO:   9000/18000 (50.0%, 5.5s)
2026-05-02T18:45:46 [mean_cje] INFO:   9900/18000 (55.0%, 5.9s)
2026-05-02T18:45:46 [mean_cje] INFO:   10800/18000 (60.0%, 6.2s)
2026-05-02T18:45:46 [mean_cje] INFO:   11700/18000 (65.0%, 6.7s)
2026-05-02T18:45:47 [mean_cje] INFO:   12600/18000 (70.0%, 7.5s)
2026-05-02T18:45:48 [mean_cje] INFO:   13500/18000 (75.0%, 8.3s)
2026-05-02T18:45:49 [mean_cje] INFO:   14400/18000 (80.0%, 9.2s)
2026-05-02T18:45:50 [mean_cje] INFO:   15300/18000 (85.0%, 10.1s)
2026-05-02T18:46:17 [mean_cje] INFO:   16200/18000 (90.0%, 37.7s)
2026-05-02T18:48:26 [mean_cje] INFO:   17100/18000 (95.0%, 166.4s)
2026-05-02T18:50:51 [mean_cje] INFO:   18000/18000 (100.0%, 310.7s)
2026-05-02T18:50:51 [mean_cje] INFO: wrote results.csv and summary.csv in 310.8s
